            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 0.000000000e+00 -1.191442524e-04  4.840084200e-03  5.959464430e-03  5.401470585e-02  2.049320318e-05  3.326883149e-12  4.265846225e-12  3.767073124e-12 -2.532316853e-17 -2.621869971e-05  1.243499734e+00  2.000000000e+03  7.205422317e-05 -5.733231543e-12 -4.392551771e-08  5.943832381e-01  0.000000000e+00 
 5.611500000e-11  9.880078051e-03  4.840245811e-03  5.959629650e-03  5.401470189e-02  2.049320318e-05  2.443681181e-08  3.665346373e-08  2.990981720e-08  2.615814332e-10 -2.621931397e-05  1.243499734e+00  2.000000000e+03  7.205422318e-05  5.711549410e-08 -2.223538550e-08  5.943832380e-01  0.000000000e+00 
 1.122300000e-10  1.987930035e-02  4.840442668e-03  5.959751756e-03  5.401469795e-02  2.049320324e-05  9.987126767e-08  1.507691911e-07  1.226740197e-07  2.332619130e-09 -2.621919111e-05  1.243499734e+00  2.000000000e+03  7.205422321e-05  1.907223413e-07  4.626345199e-08  5.943832375e-01  0.000000000e+00 
 1.683450000e-10  2.987852263e-02  4.840729335e-03  5.959762855e-03  5.401469399e-02  2.049320339e-05  2.002840736e-07  3.031697606e-07  2.463719865e-07  6.469491440e-09 -2.621755293e-05  1.243499734e+00  2.000000000e+03  7.205422319e-05  3.065964494e-07  1.569282953e-07  5.943832355e-01  0.000000000e+00 
 2.244600000e-10  3.987774486e-02  4.841161338e-03  5.959593814e-03  5.401468998e-02  2.049320369e-05  3.176056545e-07  4.817075257e-07  3.910955164e-07  1.286408431e-08 -2.621446939e-05  1.243499734e+00  2.000000000e+03  7.205422319e-05  4.524507185e-07  2.065984512e-07  5.943832313e-01  0.000000000e+00 
 2.805750000e-10  4.987696699e-02  4.841793916e-03  5.959177850e-03  5.401468584e-02  2.049320415e-05  4.469704575e-07  6.777546458e-07  5.503385662e-07  2.132580215e-08 -2.621030874e-05  1.243499734e+00  2.000000000e+03  7.205422320e-05  5.499513954e-07  2.983980321e-07  5.943832239e-01  0.000000000e+00 
 3.366900000e-10  5.987618897e-02  4.842682896e-03  5.958445489e-03  5.401468150e-02  2.049320478e-05  5.848108216e-07  8.863598507e-07  7.199024852e-07  3.148059733e-08 -2.620405759e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  6.536254221e-07  4.467898002e-07  5.943832126e-01  0.000000000e+00 
 3.928050000e-10  6.987541071e-02  4.843885831e-03  5.957326659e-03  5.401467687e-02  2.049320552e-05  7.277638304e-07  1.103146432e-06  8.959320259e-07  4.352869925e-08 -2.619540994e-05  1.243499734e+00  2.000000000e+03  7.205422323e-05  7.748074398e-07  5.901365002e-07  5.943831963e-01  0.000000000e+00 
 4.489200000e-10  7.987463214e-02  4.845462116e-03  5.955753192e-03  5.401467183e-02  2.049320639e-05  8.740914374e-07  1.324339931e-06  1.075827660e-06  5.782856454e-08 -2.618375932e-05  1.243499734e+00  2.000000000e+03  7.205422324e-05  9.308020072e-07  7.741205190e-07  5.943831743e-01  0.000000000e+00 
 5.050350000e-10  8.987385314e-02  4.847467901e-03  5.953656775e-03  5.401466628e-02  2.049320732e-05  1.021626130e-06  1.546688079e-06  1.256936684e-06  7.468148458e-08 -2.616877059e-05  1.243499734e+00  2.000000000e+03  7.205422324e-05  1.065994528e-06  9.989746119e-07  5.943831456e-01  0.000000000e+00 
