            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 2.241500000e-11  1.626205310e-03  2.338420785e-03  2.440538215e-03  5.531953144e-02  2.091305972e-05  5.237728481e-08  5.692010807e-08  5.459841583e-08 -5.365373388e-07  3.690645435e-06  1.243500728e+00  1.195000000e+03  7.179578033e-05  1.749476293e-07 -2.065927872e-09  5.943841070e-01  0.000000000e+00 
 7.853000000e-11  1.412090459e-02  2.243471973e-03  2.317214463e-03  5.405141543e-02  2.048876580e-05  1.631101872e-07  1.740078973e-07  1.684473387e-07 -3.124744322e-06  4.110143228e-06  1.243500371e+00  1.162000000e+03  7.199291415e-05  5.900563677e-07  1.235753474e-07  5.943837816e-01  0.000000000e+00 
 1.346450000e-10  2.412013582e-02  2.245127309e-03  2.315651529e-03  5.405142589e-02  2.048876654e-05  2.718652278e-07  2.896821825e-07  2.805866016e-07 -3.112570136e-06  4.111797255e-06  1.243500371e+00  1.162000000e+03  7.199291420e-05  8.394027391e-07  9.787220872e-08  5.943837533e-01  0.000000000e+00 
 1.907600000e-10  3.410322280e-02  2.244450752e-03  2.313299437e-03  5.407190864e-02  2.050002604e-05  3.731055331e-07  3.972591787e-07  3.849052230e-07  9.530078074e-07  5.907889725e-06  1.243500419e+00  1.161000000e+03  7.200537604e-05  1.340647355e-06 -6.743181476e-08  5.943837503e-01  0.000000000e+00 
 2.468750000e-10  4.399940298e-02  2.243742957e-03  2.308843963e-03  5.406152350e-02  2.049601792e-05  4.630985500e-07  4.936582446e-07  4.780216936e-07  7.922203916e-06  6.449566207e-06  1.243500417e+00  1.159000000e+03  7.200508669e-05  2.725282193e-06 -1.342271850e-07  5.943836861e-01  0.000000000e+00 
 3.029900000e-10  5.392931579e-02  2.243333028e-03  2.304005493e-03  5.407657470e-02  2.048569636e-05  5.420024644e-07  5.793034725e-07  5.601695355e-07  6.308682803e-07  3.388313185e-06  1.243500245e+00  1.157000000e+03  7.194757103e-05  1.556185374e-06  2.571570197e-07  5.943834538e-01  0.000000000e+00 
 3.591050000e-10  6.392854089e-02  2.249174236e-03  2.298106884e-03  5.407658088e-02  2.048569805e-05  6.101914876e-07  6.518800461e-07  6.305038073e-07  6.556061121e-07  3.391870057e-06  1.243500245e+00  1.157000000e+03  7.194757101e-05  1.307264678e-06  2.152455511e-07  5.943833509e-01  0.000000000e+00 
 4.152200000e-10  7.392767190e-02  2.252891813e-03  2.291919455e-03  5.409997047e-02  2.050228420e-05  6.602627814e-07  7.056662923e-07  6.823933940e-07 -3.444080670e-06  3.635559015e-06  1.243500222e+00  1.156000000e+03  7.197469209e-05 -7.671099365e-08  8.059114595e-08  5.943832074e-01  0.000000000e+00 
 4.713350000e-10  8.394710970e-02  2.256089508e-03  2.283733209e-03  5.409016657e-02  2.051525897e-05  6.866033533e-07  7.353287563e-07  7.103798899e-07 -2.668098958e-06  1.797843295e-06  1.243500226e+00  1.154000000e+03  7.203300489e-05  7.002378810e-07 -1.756029432e-08  5.943830633e-01  0.000000000e+00 
 5.274500000e-10  9.388425257e-02  2.257425728e-03  2.274070402e-03  5.411088042e-02  2.053920866e-05  6.894139049e-07  7.409943167e-07  7.146009665e-07 -5.943148991e-06  2.159373343e-06  1.243500320e+00  1.151000000e+03  7.209028200e-05 -8.922567374e-07 -2.529413922e-07  5.943829771e-01  0.000000000e+00 
 5.835650000e-10  1.038699429e-01  2.255116876e-03  2.266137159e-03  5.409515927e-02  2.048288388e-05  6.819595175e-07  7.433251946e-07  7.118732832e-07  2.341318021e-06  1.896670018e-06  1.243500101e+00  1.147000000e+03  7.191168913e-05  5.806709432e-07 -2.095140589e-07  5.943825915e-01  0.000000000e+00 
 6.396800000e-10  1.138750496e-01  2.264364745e-03  2.253757209e-03  5.411838590e-02  2.048518427e-05  6.797332741e-07  7.427465504e-07  7.104109602e-07 -1.806104715e-06  5.161756244e-07  1.243500019e+00  1.146000000e+03  7.188895477e-05 -1.043337033e-06  4.705960834e-07  5.943823010e-01  0.000000000e+00 
 6.957950000e-10  1.239066487e-01  2.277919437e-03  2.237390766e-03  5.413090380e-02  2.049087976e-05  6.726032374e-07  7.345655317e-07  7.027799014e-07 -4.250237306e-06 -2.924068424e-06  1.243500079e+00  1.145000000e+03  7.189204547e-05 -1.737110306e-06  1.960190864e-06  5.943821223e-01  0.000000000e+00 
 7.519100000e-10  1.338174004e-01  2.279935352e-03  2.224264300e-03  5.413043031e-02  2.046526522e-05  6.567684214e-07  7.237791919e-07  6.893451823e-07  4.062492626e-06 -4.611508460e-06  1.243499907e+00  1.141000000e+03  7.180272453e-05  1.852017635e-06  3.321193683e-06  5.943817442e-01  0.000000000e+00 
 8.080250000e-10  1.438165375e-01  2.288085601e-03  2.207658818e-03  5.417525651e-02  2.046731568e-05  6.428115230e-07  7.099142514e-07  6.754801425e-07  7.403623107e-06 -5.684960422e-06  1.243499750e+00  1.138000000e+03  7.175023052e-05  3.093570488e-06  3.629763808e-06  5.943813750e-01  0.000000000e+00 
 8.641400000e-10  1.537939879e-01  2.292414219e-03  2.191831366e-03  5.426209425e-02  2.052651094e-05  6.281691471e-07  6.969285942e-07  6.616378600e-07  7.496350689e-06 -5.399466585e-06  1.243499669e+00  1.134000000e+03  7.184258789e-05  3.237917796e-06  3.485533479e-06  5.943810789e-01  0.000000000e+00 
 9.202550000e-10  1.636573200e-01  2.295214316e-03  2.176131796e-03  5.427878937e-02  2.052886811e-05  6.261911683e-07  6.913185380e-07  6.579226184e-07  1.136731947e-05 -7.024776096e-06  1.243499836e+00  1.129000000e+03  7.182900292e-05  5.095730519e-06  5.312248400e-06  5.943810112e-01  0.000000000e+00 
