            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 2.241500000e-11  1.626205312e-03  2.338364238e-03  2.440596504e-03  5.531953144e-02  2.091305968e-05  6.799738898e-09  6.172589348e-09  6.478355499e-09 -5.371649927e-07  3.690648188e-06  1.243500728e+00  1.195000000e+03  7.179578033e-05 -1.162280543e-08 -3.638297283e-09  5.943841080e-01  0.000000000e+00 
 7.853000000e-11  1.412090470e-02  2.242700944e-03  2.318015604e-03  5.405141551e-02  2.048876538e-05  8.019665098e-09  7.790018764e-09  7.903979689e-09 -3.132067019e-06  4.108711610e-06  1.243500371e+00  1.162000000e+03  7.199291410e-05 -3.482458288e-08 -5.758723368e-08  5.943837954e-01  0.000000000e+00 
 1.346450000e-10  2.412013638e-02  2.242788894e-03  2.318077445e-03  5.405142632e-02  2.048876538e-05  1.366947195e-08  1.459425493e-08  1.412191787e-08 -3.132990305e-06  4.107494825e-06  1.243500371e+00  1.162000000e+03  7.199291410e-05 -7.169959185e-08 -8.914836007e-08  5.943837954e-01  0.000000000e+00 
 1.907600000e-10  3.411936806e-02  2.242897686e-03  2.318116373e-03  5.405143714e-02  2.048876538e-05  2.219121878e-08  2.423128638e-08  2.318419580e-08 -3.134120057e-06  4.105847164e-06  1.243500371e+00  1.162000000e+03  7.199291410e-05 -6.160400977e-08 -8.865128755e-08  5.943837953e-01  0.000000000e+00 
 2.468750000e-10  4.411859974e-02  2.243038275e-03  2.318121308e-03  5.405144798e-02  2.048876539e-05  3.245257621e-08  3.542739105e-08  3.390034996e-08 -3.134992225e-06  4.104530200e-06  1.243500371e+00  1.162000000e+03  7.199291410e-05 -3.600510075e-08 -8.050214637e-08  5.943837952e-01  0.000000000e+00 
 3.029900000e-10  5.411783141e-02  2.243221389e-03  2.318081098e-03  5.405145884e-02  2.048876540e-05  4.378200957e-08  4.769547179e-08  4.568723166e-08 -3.135169862e-06  4.103069168e-06  1.243500371e+00  1.162000000e+03  7.199291411e-05  1.168951522e-08 -9.531787397e-08  5.943837949e-01  0.000000000e+00 
 3.591050000e-10  6.411706308e-02  2.243457336e-03  2.317985238e-03  5.405146971e-02  2.048876542e-05  5.581489222e-08  6.064276801e-08  5.816777715e-08 -3.134394137e-06  4.101260309e-06  1.243500371e+00  1.162000000e+03  7.199291411e-05  7.828312992e-08 -1.152184056e-07  5.943837945e-01  0.000000000e+00 
 4.152200000e-10  7.411629474e-02  2.243756036e-03  2.317823291e-03  5.405148060e-02  2.048876544e-05  6.829132646e-08  7.398428062e-08  7.106914240e-08 -3.132677986e-06  4.099422647e-06  1.243500371e+00  1.162000000e+03  7.199291412e-05  1.229694556e-07 -1.074998004e-07  5.943837940e-01  0.000000000e+00 
 4.713350000e-10  8.411552639e-02  2.244127640e-03  2.317584526e-03  5.405149148e-02  2.048876547e-05  8.089676778e-08  8.753194867e-08  8.413677789e-08 -3.130080125e-06  4.097465806e-06  1.243500371e+00  1.162000000e+03  7.199291411e-05  1.875946518e-07 -1.318312873e-07  5.943837933e-01  0.000000000e+00 
 5.274500000e-10  9.411475802e-02  2.244582834e-03  2.317259110e-03  5.405150238e-02  2.048876549e-05  9.352091212e-08  1.010485132e-07  9.719743234e-08 -3.126530057e-06  4.095184833e-06  1.243500371e+00  1.162000000e+03  7.199291411e-05  2.385276068e-07 -1.372485021e-07  5.943837924e-01  0.000000000e+00 
 5.835650000e-10  1.041744443e-01  2.243255757e-03  2.316313750e-03  5.403550385e-02  2.049085959e-05  1.057713491e-07  1.142621385e-07  1.099203332e-07 -6.436126465e-06  1.630360890e-06  1.243500389e+00  1.161000000e+03  7.202137770e-05  2.869898877e-07 -1.506469388e-07  5.943838067e-01  0.000000000e+00 
 6.396800000e-10  1.141736761e-01  2.243910726e-03  2.315782216e-03  5.403551441e-02  2.049085961e-05  1.176235233e-07  1.268956164e-07  1.221548038e-07 -6.430853260e-06  1.627944478e-06  1.243500389e+00  1.161000000e+03  7.202137769e-05  3.413975575e-07 -1.350117861e-07  5.943838053e-01  0.000000000e+00 
 6.957950000e-10  1.241729080e-01  2.244681993e-03  2.315130993e-03  5.403552497e-02  2.049085964e-05  1.288775978e-07  1.388678672e-07  1.337599669e-07 -6.424847915e-06  1.625611545e-06  1.243500389e+00  1.161000000e+03  7.202137769e-05  3.734912178e-07 -1.388747300e-07  5.943838037e-01  0.000000000e+00 
 7.519100000e-10  1.341221761e-01  2.243034959e-03  2.314234043e-03  5.403200824e-02  2.048956450e-05  1.391137211e-07  1.500067714e-07  1.444406310e-07 -2.733128380e-06 -4.831868168e-07  1.243500450e+00  1.160000000e+03  7.202223610e-05  5.564475110e-07 -2.863192679e-08  5.943838553e-01  0.000000000e+00 
 8.080250000e-10  1.440684532e-01  2.242325802e-03  2.312563344e-03  5.402522676e-02  2.048688566e-05  1.483190271e-07  1.599255819e-07  1.539871088e-07  5.125321219e-07  2.156555101e-06  1.243500387e+00  1.159000000e+03  7.202111515e-05  7.604714042e-07 -1.475037213e-07  5.943837977e-01  0.000000000e+00 
 8.641400000e-10  1.540514712e-01  2.240204794e-03  2.311679337e-03  5.404574048e-02  2.049816924e-05  1.564856620e-07  1.689231358e-07  1.625553950e-07  4.587218035e-06  3.953700427e-06  1.243500435e+00  1.158000000e+03  7.203361813e-05  9.511063140e-07 -2.341917441e-07  5.943838372e-01  0.000000000e+00 
 9.202550000e-10  1.640507036e-01  2.241532303e-03  2.310449183e-03  5.404575117e-02  2.049816925e-05  1.634952791e-07  1.764625197e-07  1.698240016e-07  4.603313503e-06  3.949530415e-06  1.243500435e+00  1.158000000e+03  7.203361813e-05  9.531554938e-07 -2.543754769e-07  5.943838342e-01  0.000000000e+00 
 9.763700000e-10  1.740499359e-01  2.243026278e-03  2.309048536e-03  5.404576184e-02  2.049816925e-05  1.687451920e-07  1.819631466e-07  1.751973563e-07  4.619302466e-06  3.945161482e-06  1.243500435e+00  1.158000000e+03  7.203361813e-05  9.515019236e-07 -2.694950655e-07  5.943838308e-01  0.000000000e+00 
 1.032485000e-09  1.839979003e-01  2.242958257e-03  2.306349313e-03  5.404097001e-02  2.048786552e-05  1.715146724e-07  1.848100084e-07  1.779967584e-07  1.395025612e-06  1.038114264e-06  1.243500347e+00  1.157000000e+03  7.200286984e-05  7.076931825e-07 -6.120412089e-08  5.943837503e-01  0.000000000e+00 
 1.088600000e-09  1.939971312e-01  2.244813037e-03  2.304577562e-03  5.404097924e-02  2.048786552e-05  1.720801565e-07  1.853291499e-07  1.785395736e-07  1.406803369e-06  1.037099778e-06  1.243500347e+00  1.157000000e+03  7.200286984e-05  6.994269870e-07 -6.192465539e-08  5.943837461e-01  0.000000000e+00 
 1.144715000e-09  2.039963620e-01  2.246861902e-03  2.302607512e-03  5.404098843e-02  2.048786552e-05  1.720802029e-07  1.853291598e-07  1.785396018e-07  1.418630656e-06  1.036013165e-06  1.243500347e+00  1.157000000e+03  7.200286984e-05  7.066806634e-07 -6.725742999e-08  5.943837414e-01  0.000000000e+00 
