            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 2.241000000e-11  1.625314340e-03  2.338234131e-03  2.440730030e-03  5.531953143e-02  2.091305988e-05  1.242082176e-07  1.351075142e-07  1.295310593e-07 -5.382363846e-07  3.690960629e-06  1.243500728e+00  1.195000000e+03  7.179578029e-05 -3.573238847e-07  6.842545818e-08  5.943841022e-01  0.000000000e+00 
 7.852500000e-11  1.412001315e-02  2.240921776e-03  2.319864676e-03  5.405141501e-02  2.048876775e-05  3.926379051e-07  4.193015780e-07  4.056874436e-07 -3.147713160e-06  4.110032468e-06  1.243500371e+00  1.162000000e+03  7.199291414e-05 -1.410196449e-06 -9.966218908e-08  5.943837189e-01  0.000000000e+00 
 1.346400000e-10  2.411924235e-02  2.237364979e-03  2.323730143e-03  5.405142381e-02  2.048877193e-05  6.553213656e-07  7.012393076e-07  6.777746734e-07 -3.178845437e-06  4.106576474e-06  1.243500371e+00  1.162000000e+03  7.199291414e-05 -2.199796568e-06 -1.423918284e-07  5.943835623e-01  0.000000000e+00 
 1.907550000e-10  3.404401490e-02  2.232344332e-03  2.323500705e-03  5.406822264e-02  2.051053472e-05  9.021364797e-07  9.613361567e-07  9.310206179e-07 -3.419501033e-06  4.118256690e-06  1.243500344e+00  1.160000000e+03  7.204676764e-05 -2.342816621e-06 -2.853291910e-07  5.943832902e-01  0.000000000e+00 
 2.468700000e-10  4.392394056e-02  2.225984699e-03  2.322512075e-03  5.402883223e-02  2.048614265e-05  1.128674123e-06  1.196055116e-06  1.161651310e-06 -4.202288800e-06  8.236872917e-06  1.243500414e+00  1.157000000e+03  7.201247692e-05 -2.105425890e-06  2.375965480e-07  5.943830046e-01  0.000000000e+00 
 3.029850000e-10  5.389051438e-02  2.215114394e-03  2.328880042e-03  5.406901921e-02  2.050950721e-05  1.326006387e-06  1.407751482e-06  1.366064891e-06 -1.966448620e-06  8.500682941e-07  1.243500490e+00  1.155000000e+03  7.204116256e-05 -3.165420655e-06 -2.919764198e-06  5.943826195e-01  0.000000000e+00 
 3.591000000e-10  6.377628312e-02  2.202599686e-03  2.334929758e-03  5.405890607e-02  2.051437707e-05  1.496860715e-06  1.589886088e-06  1.542523625e-06 -3.917763386e-06  1.232347883e-05  1.243500626e+00  1.152000000e+03  7.207227934e-05 -1.467541682e-06  3.505620620e-06  5.943821763e-01  0.000000000e+00 
 4.152150000e-10  7.366506050e-02  2.190230913e-03  2.339119650e-03  5.409568721e-02  2.055737710e-05  1.636906433e-06  1.727888376e-06  1.681646334e-06 -3.376218333e-06  4.104599261e-06  1.243500552e+00  1.148000000e+03  7.217350522e-05 -5.150337856e-07 -6.718860107e-07  5.943814371e-01  0.000000000e+00 
 4.713300000e-10  8.365856554e-02  2.174545697e-03  2.346388237e-03  5.417684134e-02  2.060318636e-05  1.731113262e-06  1.812549342e-06  1.771257228e-06 -1.826487038e-06  1.244702604e-05  1.243500643e+00  1.144000000e+03  7.222641961e-05 -9.818883691e-07  4.711340478e-06  5.943807183e-01  0.000000000e+00 
 5.274450000e-10  9.342917888e-02  2.152853358e-03  2.347602686e-03  5.407440262e-02  2.061104855e-05  1.768092397e-06  1.820558134e-06  1.794066053e-06 -9.266020015e-06  5.262104236e-06  1.243500740e+00  1.136000000e+03  7.238913039e-05  5.044313673e-06  3.786090692e-06  5.943798995e-01  0.000000000e+00 
 5.835600000e-10  1.032293009e-01  2.129661608e-03  2.356732085e-03  5.409205941e-02  2.063039575e-05  1.772733897e-06  1.802210004e-06  1.787352846e-06 -1.239748673e-05  1.288844652e-05  1.243500892e+00  1.130000000e+03  7.243555850e-05  9.208209732e-06  1.115370535e-05  5.943790074e-01  0.000000000e+00 
 6.396750000e-10  1.129622151e-01  2.101782748e-03  2.370202435e-03  5.407621110e-02  2.063707927e-05  1.775089763e-06  1.784347317e-06  1.779561829e-06 -1.063482518e-05  4.243276978e-06  1.243500816e+00  1.124000000e+03  7.248076287e-05  8.524373675e-06  3.598616099e-06  5.943777971e-01  0.000000000e+00 
 6.957900000e-10  1.229242009e-01  2.071457227e-03  2.373015354e-03  5.415532143e-02  2.066403625e-05  1.769894668e-06  1.738039581e-06  1.753638643e-06 -1.254927320e-05  9.513022957e-06  1.243500360e+00  1.113000000e+03  7.246871916e-05  1.232906619e-05  4.840066517e-06  5.943762036e-01  0.000000000e+00 
 7.519050000e-10  1.328916075e-01  2.040822324e-03  2.382019395e-03  5.422420594e-02  2.069767124e-05  1.753969065e-06  1.677156737e-06  1.715009737e-06 -2.019173019e-05  5.337447466e-06  1.243500396e+00  1.104000000e+03  7.249392848e-05  2.203125748e-05  3.899339163e-06  5.943750112e-01  0.000000000e+00 
 8.080200000e-10  1.427327954e-01  2.003875873e-03  2.398837743e-03  5.429688324e-02  2.066450297e-05  1.723664940e-06  1.626809277e-06  1.674476147e-06 -1.772555768e-05  5.372125408e-06  1.243500449e+00  1.096000000e+03  7.228244402e-05  2.196144509e-05  4.390698729e-06  5.943738409e-01  0.000000000e+00 
 8.641350000e-10  1.525487667e-01  1.966509444e-03  2.407724414e-03  5.427710810e-02  2.063255694e-05  1.688185445e-06  1.566542447e-06  1.626170345e-06 -1.559073224e-05 -6.430936456e-06  1.243500458e+00  1.085000000e+03  7.219669176e-05  2.036255113e-05 -8.495721417e-06  5.943726597e-01  0.000000000e+00 
 9.202500000e-10  1.624029842e-01  1.932065440e-03  2.416400768e-03  5.436707859e-02  2.074396393e-05  1.657762841e-06  1.510897301e-06  1.582462852e-06 -1.430053589e-05 -1.109820099e-05  1.243500533e+00  1.074000000e+03  7.246599080e-05  2.022423416e-05 -1.467922232e-05  5.943715718e-01  0.000000000e+00 
 9.763650000e-10  1.721985450e-01  1.889159018e-03  2.438290223e-03  5.445316118e-02  2.071832886e-05  1.615577962e-06  1.489025987e-06  1.550980426e-06 -1.163688924e-05  5.674100476e-06  1.243500300e+00  1.066000000e+03  7.226141163e-05  1.786321190e-05  4.829836937e-06  5.943702389e-01  0.000000000e+00 
