            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 2.241500000e-11  1.626205299e-03  2.338499923e-03  2.440456730e-03  5.531953143e-02  2.091305989e-05  1.247979857e-07  1.358143815e-07  1.301825734e-07 -5.357442759e-07  3.690705002e-06  1.243500728e+00  1.195000000e+03  7.179578035e-05  4.057566899e-07  8.543434366e-09  5.943841020e-01  0.000000000e+00 
 7.853000000e-11  1.412090408e-02  2.244554665e-03  2.316090657e-03  5.405141502e-02  2.048876775e-05  3.913556967e-07  4.171498794e-07  4.039895865e-07 -3.115009501e-06  4.111963313e-06  1.243500371e+00  1.162000000e+03  7.199291417e-05  1.438785279e-06  3.397967614e-07  5.943837157e-01  0.000000000e+00 
 1.346450000e-10  2.405106714e-02  2.243407588e-03  2.311668489e-03  5.406513516e-02  2.049734003e-05  6.504539787e-07  6.943623878e-07  6.718726050e-07  4.202806033e-06  8.553084432e-06  1.243500356e+00  1.160000000e+03  7.200421403e-05  3.660643842e-06 -6.756322471e-07  5.943835408e-01  0.000000000e+00 
 1.907600000e-10  3.393085367e-02  2.241829121e-03  2.305260904e-03  5.407655416e-02  2.048570384e-05  8.906513510e-07  9.514595970e-07  9.202760516e-07  6.477672446e-07  3.390174829e-06  1.243500245e+00  1.157000000e+03  7.194757103e-05  3.112100192e-06  6.869050442e-07  5.943831884e-01  0.000000000e+00 
 2.468750000e-10  4.393007225e-02  2.250332062e-03  2.296598913e-03  5.407655536e-02  2.048571115e-05  1.110159989e-06  1.181834193e-06  1.145089517e-06  7.036235496e-07  3.404711861e-06  1.243500245e+00  1.157000000e+03  7.194757106e-05  3.521958019e-06  9.680350853e-07  5.943828274e-01  0.000000000e+00 
 3.029900000e-10  5.388878790e-02  2.254739066e-03  2.287133750e-03  5.410591445e-02  2.051303963e-05  1.299360485e-06  1.387535760e-06  1.342294020e-06  7.386456134e-07  4.294484150e-06  1.243500208e+00  1.155000000e+03  7.200432316e-05  3.675359473e-06  2.255121711e-07  5.943823287e-01  0.000000000e+00 
 3.591050000e-10  6.376709751e-02  2.256813864e-03  2.274034098e-03  5.411339215e-02  2.053052950e-05  1.455017196e-06  1.561895814e-06  1.507173373e-06  1.634653877e-06  3.692172858e-06  1.243500234e+00  1.151000000e+03  7.205574910e-05  3.137189767e-06  2.285218738e-07  5.943817768e-01  0.000000000e+00 
 4.152200000e-10  7.372356508e-02  2.266872103e-03  2.258263200e-03  5.413510465e-02  2.048679864e-05  1.573744090e-06  1.689487757e-06  1.630216022e-06 -6.629391255e-06  3.086767686e-06  1.243499997e+00  1.149000000e+03  7.187223825e-05 -2.678364388e-06  4.493886035e-07  5.943808688e-01  0.000000000e+00 
 4.713350000e-10  8.382420380e-02  2.271661175e-03  2.240521230e-03  5.412882207e-02  2.049844710e-05  1.624840986e-06  1.762804533e-06  1.692057867e-06 -1.745248384e-06 -1.198904859e-06  1.243500063e+00  1.144000000e+03  7.192192866e-05 -1.832106280e-06  2.258912051e-06  5.943800926e-01  0.000000000e+00 
 5.274500000e-10  9.374724484e-02  2.284457075e-03  2.216178943e-03  5.414728330e-02  2.049122486e-05  1.629434840e-06  1.776006700e-06  1.700816839e-06 -3.941962829e-08 -2.709630392e-06  1.243499945e+00  1.140000000e+03  7.187042645e-05 -1.727080601e-07  2.706016514e-06  5.943790383e-01  0.000000000e+00 
