            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 0.000000000e+00 -1.191442524e-04  4.840084200e-03  5.959464430e-03  5.401470585e-02  2.049320318e-05  3.326883149e-12  4.265846225e-12  3.767073124e-12 -2.532316853e-17 -2.621869971e-05  1.243499734e+00  2.000000000e+03  7.205422317e-05 -5.733231543e-12 -4.392551771e-08  5.943832381e-01  0.000000000e+00 
 5.611500000e-11  9.880078022e-03  4.840461303e-03  5.959362135e-03  5.401470186e-02  2.049320347e-05  2.582599195e-07  3.923714280e-07  3.183118735e-07  1.376733452e-09 -2.621750693e-05  1.243499734e+00  2.000000000e+03  7.205422318e-05  1.573256888e-07  1.891055635e-07  5.943832328e-01  0.000000000e+00 
 1.122300000e-10  1.987930011e-02  4.841335684e-03  5.958644162e-03  5.401469765e-02  2.049320434e-05  5.196993875e-07  7.900962801e-07  6.407531336e-07  5.697208695e-09 -2.621262265e-05  1.243499734e+00  2.000000000e+03  7.205422322e-05  3.445554571e-07  4.101934661e-07  5.943832151e-01  0.000000000e+00 
 1.683450000e-10  2.987852177e-02  4.842801166e-03  5.957201915e-03  5.401469296e-02  2.049320571e-05  7.826386343e-07  1.188244131e-06  9.642932945e-07  1.350015085e-08 -2.620302058e-05  1.243499734e+00  2.000000000e+03  7.205422326e-05  5.896339201e-07  7.019468658e-07  5.943831828e-01  0.000000000e+00 
 2.244600000e-10  3.987774276e-02  4.844946875e-03  5.954926894e-03  5.401468752e-02  2.049320747e-05  1.043792734e-06  1.582633197e-06  1.285211975e-06  2.534613237e-08 -2.618802653e-05  1.243499734e+00  2.000000000e+03  7.205422328e-05  8.029068665e-07  1.058771486e-06  5.943831336e-01  0.000000000e+00 
 2.805750000e-10  4.987696276e-02  4.847862329e-03  5.951716751e-03  5.401468102e-02  2.049320952e-05  1.300084015e-06  1.971029598e-06  1.600703367e-06  4.085737203e-08 -2.616757265e-05  1.243499734e+00  2.000000000e+03  7.205422329e-05  1.042582751e-06  1.395786578e-06  5.943830656e-01  0.000000000e+00 
 3.366900000e-10  5.987618144e-02  4.851637264e-03  5.947467851e-03  5.401467318e-02  2.049321175e-05  1.548376973e-06  2.342879597e-06  1.904550399e-06  6.003747360e-08 -2.614059098e-05  1.243499734e+00  2.000000000e+03  7.205422329e-05  1.211110568e-06  1.804746794e-06  5.943829764e-01  0.000000000e+00 
 3.928050000e-10  6.987539843e-02  4.856362664e-03  5.942067247e-03  5.401466370e-02  2.049321405e-05  1.785785059e-06  2.696431687e-06  2.194264940e-06  8.168616290e-08 -2.610700937e-05  1.243499734e+00  2.000000000e+03  7.205422330e-05  1.356993866e-06  2.183735357e-06  5.943828639e-01  0.000000000e+00 
 4.489200000e-10  7.987461332e-02  4.862131242e-03  5.935408694e-03  5.401465229e-02  2.049321634e-05  2.006953700e-06  3.026560628e-06  2.464475065e-06  1.058265476e-07 -2.606740795e-05  1.243499734e+00  2.000000000e+03  7.205422333e-05  1.509530034e-06  2.545590540e-06  5.943827258e-01  0.000000000e+00 
 5.050350000e-10  8.987382565e-02  4.869040539e-03  5.927381232e-03  5.401463869e-02  2.049321852e-05  2.209329183e-06  3.323829875e-06  2.709774943e-06  1.324973023e-07 -2.601977886e-05  1.243499734e+00  2.000000000e+03  7.205422341e-05  1.674120283e-06  3.107324681e-06  5.943825599e-01  0.000000000e+00 
 5.611500000e-10  9.987303494e-02  4.877182959e-03  5.917874451e-03  5.401462265e-02  2.049322052e-05  2.389855957e-06  3.587290476e-06  2.927891144e-06  1.621197061e-07 -2.596275853e-05  1.243499734e+00  2.000000000e+03  7.205422340e-05  1.829525543e-06  3.680269243e-06  5.943823639e-01  0.000000000e+00 
 6.172650000e-10  1.098722407e-01  4.886650609e-03  5.906789149e-03  5.401460395e-02  2.049322233e-05  2.543736536e-06  3.813547947e-06  3.114495295e-06  1.940014492e-07 -2.589566591e-05  1.243499734e+00  2.000000000e+03  7.205422339e-05  1.968642737e-06  4.299993965e-06  5.943821358e-01  0.000000000e+00 
