            time             avgz             stdx             stdy             stdz         nemizrms         nemixrms         nemiyrms         nemirrms             avgx             avgy             avgG           numpar             stdG            avgBx            avgBy            avgBz           avgfEy 
 0.000000000e+00 -1.191442524e-04  4.840084200e-03  5.959464430e-03  5.401470585e-02  2.049320318e-05  3.326883149e-12  4.265846225e-12  3.767073124e-12 -2.532316853e-17 -2.621869971e-05  1.243499734e+00  2.000000000e+03  7.205422317e-05 -5.733231543e-12 -4.392551771e-08  5.943832381e-01  0.000000000e+00 
 5.611500000e-11  9.880077986e-03  4.840568803e-03  5.959228529e-03  5.401470181e-02  2.049320385e-05  3.857678436e-07  5.861668460e-07  4.754989758e-07  2.151868517e-09 -2.621644156e-05  1.243499734e+00  2.000000000e+03  7.205422324e-05  2.403877100e-07  3.195571561e-07  5.943832261e-01  0.000000000e+00 
 1.122300000e-10  1.987929980e-02  4.841796412e-03  5.958073054e-03  5.401469726e-02  2.049320575e-05  7.763604992e-07  1.180242616e-06  9.571766519e-07  8.687561109e-09 -2.620843665e-05  1.243499734e+00  2.000000000e+03  7.205422317e-05  5.275754440e-07  6.560556263e-07  5.943831866e-01  0.000000000e+00 
 1.683450000e-10  2.987852068e-02  4.843907842e-03  5.955836546e-03  5.401469162e-02  2.049320877e-05  1.169280383e-06  1.774679562e-06  1.440439622e-06  2.061814413e-08 -2.619320975e-05  1.243499734e+00  2.000000000e+03  7.205422315e-05  9.018452913e-07  1.109041374e-06  5.943831143e-01  0.000000000e+00 
 2.244600000e-10  3.987774003e-02  4.847037007e-03  5.952358300e-03  5.401468426e-02  2.049321268e-05  1.559769670e-06  2.363262723e-06  1.919834325e-06  3.865323526e-08 -2.616980823e-05  1.243499734e+00  2.000000000e+03  7.205422313e-05  1.220093254e-06  1.647835467e-06  5.943830046e-01  0.000000000e+00 
 2.805750000e-10  4.987695719e-02  4.851318966e-03  5.947486929e-03  5.401467453e-02  2.049321725e-05  1.943049041e-06  2.942601849e-06  2.391037157e-06  6.211393425e-08 -2.613817656e-05  1.243499734e+00  2.000000000e+03  7.205422312e-05  1.571299471e-06  2.143903959e-06  5.943828526e-01  0.000000000e+00 
 3.366900000e-10  5.987617141e-02  4.856889608e-03  5.941069445e-03  5.401466177e-02  2.049322226e-05  2.314767466e-06  3.496831959e-06  2.844921006e-06  9.087520391e-08 -2.609680749e-05  1.243499734e+00  2.000000000e+03  7.205422322e-05  1.813773211e-06  2.761063410e-06  5.943826535e-01  0.000000000e+00 
 3.928050000e-10  6.987538184e-02  4.863886601e-03  5.932939862e-03  5.401464532e-02  2.049322739e-05  2.670378396e-06  4.023424378e-06  3.277661470e-06  1.231220328e-07 -2.604554659e-05  1.243499734e+00  2.000000000e+03  7.205422325e-05  2.013423355e-06  3.325738282e-06  5.943824025e-01  0.000000000e+00 
 4.489200000e-10  7.987458758e-02  4.872450810e-03  5.922942688e-03  5.401462455e-02  2.049323247e-05  3.001996163e-06  4.514763465e-06  3.681320008e-06  1.587795861e-07 -2.598541301e-05  1.243499734e+00  2.000000000e+03  7.205422328e-05  2.221501331e-06  3.858475918e-06  5.943820945e-01  0.000000000e+00 
 5.050350000e-10  8.987378762e-02  4.882730651e-03  5.910915597e-03  5.401459887e-02  2.049323729e-05  3.305575895e-06  4.956912857e-06  4.047742057e-06  1.980754686e-07 -2.591345082e-05  1.243499734e+00  2.000000000e+03  7.205422333e-05  2.474468354e-06  4.687991492e-06  5.943817245e-01  0.000000000e+00 
 5.611500000e-10  9.987298089e-02  4.894867260e-03  5.896696876e-03  5.401456773e-02  2.049324173e-05  3.576822027e-06  5.348089137e-06  4.373545354e-06  2.417239654e-07 -2.582761290e-05  1.243499734e+00  2.000000000e+03  7.205422331e-05  2.692050490e-06  5.529036527e-06  5.943812876e-01  0.000000000e+00 
 6.172650000e-10  1.098721662e-01  4.909000638e-03  5.880141987e-03  5.401453065e-02  2.049324576e-05  3.808373139e-06  5.683548116e-06  4.652285556e-06  2.885154121e-07 -2.572681242e-05  1.243499734e+00  2.000000000e+03  7.205422334e-05  2.886035618e-06  6.453663378e-06  5.943807791e-01  0.000000000e+00 
 6.733800000e-10  1.198713423e-01  4.925271003e-03  5.861103758e-03  5.401448726e-02  2.049324940e-05  3.991803853e-06  5.940698630e-06  4.869588946e-06  3.386183075e-07 -2.561110593e-05  1.243499734e+00  2.000000000e+03  7.205422340e-05  3.033202064e-06  7.309931077e-06  5.943801945e-01  0.000000000e+00 
 7.294950000e-10  1.298705080e-01  4.943819234e-03  5.839424747e-03  5.401443724e-02  2.049325280e-05  4.115386303e-06  6.110757603e-06  5.014695880e-06  3.898996880e-07 -2.548174126e-05  1.243499734e+00  2.000000000e+03  7.205422340e-05  3.067896961e-06  8.113036677e-06  5.943795288e-01  0.000000000e+00 
 7.856100000e-10  1.398696617e-01  4.964786862e-03  5.814957706e-03  5.401438043e-02  2.049325626e-05  4.164187643e-06  6.176791671e-06  5.071544820e-06  4.416542244e-07 -2.533790791e-05  1.243499734e+00  2.000000000e+03  7.205422343e-05  3.090619076e-06  8.963841201e-06  5.943787776e-01  0.000000000e+00 
 8.417250000e-10  1.498688020e-01  4.988300959e-03  5.787576110e-03  5.401431676e-02  2.049326009e-05  4.164236468e-06  6.176827190e-06  5.071589586e-06  4.937990426e-07 -2.518059648e-05  1.243499734e+00  2.000000000e+03  7.205422343e-05  3.106981950e-06  9.735637970e-06  5.943779366e-01  0.000000000e+00 
 8.978400000e-10  1.598679274e-01  5.014398487e-03  5.757263083e-03  5.401424626e-02  2.049326441e-05  4.164214340e-06  6.176768696e-06  5.071552236e-06  5.461980454e-07 -2.501037414e-05  1.243499734e+00  2.000000000e+03  7.205422345e-05  3.122149396e-06  1.049707695e-05  5.943770054e-01  0.000000000e+00 
 9.539550000e-10  1.698670366e-01  5.043067582e-03  5.724058797e-03  5.401416932e-02  2.049326552e-05  4.136443373e-06  6.141613897e-06  5.040233144e-06  5.968595265e-07 -2.482776844e-05  1.243499734e+00  2.000000000e+03  7.205422344e-05  2.871832033e-06  1.120195814e-05  5.943760243e-01  0.000000000e+00 
 1.010070000e-09  1.798661293e-01  5.074200018e-03  5.688101752e-03  5.401408786e-02  2.049326086e-05  4.060248835e-06  6.042527610e-06  4.953161281e-06  6.422977953e-07 -2.463457707e-05  1.243499734e+00  2.000000000e+03  7.205422344e-05  2.540679985e-06  1.176245781e-05  5.943750397e-01  0.000000000e+00 
 1.066185000e-09  1.898652054e-01  5.107662353e-03  5.649552790e-03  5.401400412e-02  2.049325208e-05  3.940929217e-06  5.886761356e-06  4.816544878e-06  6.827614583e-07 -2.443253909e-05  1.243499734e+00  2.000000000e+03  7.205422344e-05  2.239307760e-06  1.229527346e-05  5.943740624e-01  0.000000000e+00 
 1.122300000e-09  1.998642652e-01  5.143318054e-03  5.608568369e-03  5.401392032e-02  2.049324111e-05  3.783634381e-06  5.682780172e-06  4.636976970e-06  7.173551898e-07 -2.422010793e-05  1.243499734e+00  2.000000000e+03  7.205422345e-05  1.897294422e-06  1.293200962e-05  5.943730987e-01  0.000000000e+00 
 1.178415000e-09  2.098633090e-01  5.181028876e-03  5.565301659e-03  5.401383853e-02  2.049322947e-05  3.587618433e-06  5.427774084e-06  4.412777491e-06  7.474551462e-07 -2.399853808e-05  1.243499734e+00  2.000000000e+03  7.205422345e-05  1.665601334e-06  1.340740444e-05  5.943721619e-01  0.000000000e+00 
 1.234530000e-09  2.198623374e-01  5.220652860e-03  5.519906778e-03  5.401376072e-02  2.049321881e-05  3.356218084e-06  5.125931667e-06  4.147688553e-06  7.733852929e-07 -2.376971568e-05  1.243499734e+00  2.000000000e+03  7.205422343e-05  1.377653360e-06  1.383162257e-05  5.943712600e-01  0.000000000e+00 
 1.290645000e-09  2.298613511e-01  5.262009540e-03  5.472564392e-03  5.401368908e-02  2.049320679e-05  3.106763000e-06  4.783580349e-06  3.854997929e-06  7.919057639e-07 -2.353434515e-05  1.243499734e+00  2.000000000e+03  7.205422338e-05  7.743218892e-07  1.410313197e-05  5.943704415e-01  0.000000000e+00 
 1.346760000e-09  2.398603521e-01  5.304821677e-03  5.423541646e-03  5.401362683e-02  2.049319313e-05  2.896130227e-06  4.420596656e-06  3.578040945e-06  7.982944393e-07 -2.329549127e-05  1.243499734e+00  2.000000000e+03  7.205422337e-05  9.056035059e-09  1.424467677e-05  5.943697426e-01  0.000000000e+00 
