time              7.519400000e-09
                 x                y                z              rxy                G               Bx               By               Bz                m                q           nmacro           rmacro               ID              fEx              fEy              fEz              fBx              fBy              fBz            G_cnt            G_his 
   1.624040950e-03  3.454365414e-03  1.336972165e+00  3.817086509e-03  1.244048280e+00 -6.109089301e-06 -1.327904294e-05  5.948627010e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.435000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.000000000e+00  1.242705000e+00 
   1.681179954e-03  3.201566906e-03  1.392189698e+00  3.616130071e-03  1.243992495e+00 -1.637882487e-05 -4.513571438e-05  5.948139871e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.451000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.000000000e+00  1.242715000e+00 
   1.623656900e-03 -1.935239232e-03  1.348757636e+00  2.526145803e-03  1.243864276e+00  1.085516026e-05 -2.305375967e-05  5.947019865e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.426000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.242725000e+00 
   1.658977224e-03 -2.029624372e-03  1.384072903e+00  2.621369970e-03  1.243353381e+00 -1.400109656e-05  2.636497512e-05  5.942551545e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.442000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.242735000e+00 
   1.620659395e-03 -3.038037848e-03  1.361323278e+00  3.443284891e-03  1.243070766e+00  1.228305327e-05 -3.466054176e-05  5.940075958e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.420000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.000000000e+00  1.242745000e+00 
   1.704870326e-03 -2.203009170e-04  1.357410683e+00  1.719044886e-03  1.243428033e+00  1.935614070e-05 -3.582049748e-06  5.943205008e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.438000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.242755000e+00 
   4.691074958e-03 -2.980989128e-04  1.279445353e+00  4.700536908e-03  1.244173128e+00  1.985698837e-05  1.052899429e-06  5.949716810e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.902000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.242765000e+00 
   4.606046879e-03  1.885065591e-03  1.381666363e+00  4.976860469e-03  1.243356699e+00 -7.622989572e-05 -3.276263247e-05  5.942580539e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.901000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.242775000e+00 
   1.690577248e-03  2.100176047e-03  1.294979336e+00  2.696069521e-03  1.243401249e+00  1.470641162e-05  2.925373791e-05  5.942970578e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.437000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  1.242785000e+00 
   1.741715419e-03 -5.910265330e-04  1.329994545e+00  1.839262071e-03  1.243930434e+00 -1.023683071e-05  1.127747650e-05  5.947597842e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.462000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  3.000000000e+00  1.242795000e+00 
